6ef2f9,127.0.0.1,GET,http://127.0.0.1:8000/,1709306599,,200
9b425a,127.0.0.1,GET,http://127.0.0.1:8000/,1709306640,,200
ac1c18,127.0.0.1,GET,http://127.0.0.1:8000/,1709306810,,200
fb6d1d,127.0.0.1,GET,http://127.0.0.1:8000/,1709306832,,200
4ead39,127.0.0.1,GET,http://127.0.0.1:8000/,1709306876,,200
e6d73d,127.0.0.1,GET,http://127.0.0.1:8000/,1709328337,50251e,500
50251e,127.0.0.1,GET,http://127.0.0.1:8000/,1709328337,,500
4d252e,127.0.0.1,GET,http://127.0.0.1:8000/,1709328371,,200
6c044c,127.0.0.1,GET,http://127.0.0.1:8000/,1709328377,,200
a989dc,127.0.0.1,GET,http://127.0.0.1:8000/,1709328378,,200
