1ef176,127.0.0.1,GET,http://127.0.0.1:8000/,1708125337,e61fa4,500
e61fa4,127.0.0.1,GET,http://127.0.0.1:8000/,1708125337,,500
6834d0,127.0.0.1,GET,http://127.0.0.1:8000/,1708125620,,200
eb405d,127.0.0.1,GET,http://127.0.0.1:8000/trouver-une-visite,1708125626,,200
f1598e,127.0.0.1,GET,http://127.0.0.1:8000/nos-tarifs,1708125627,,200
9426df,127.0.0.1,GET,http://127.0.0.1:8000/nos-r%C3%A9alisations,1708125627,,200
aa72dd,127.0.0.1,GET,http://127.0.0.1:8000/qui-sommes-nous,1708125628,,200
396813,127.0.0.1,GET,http://127.0.0.1:8000/nos-r%C3%A9alisations,1708125629,,200
0ae5c5,127.0.0.1,GET,http://127.0.0.1:8000/nos-tarifs,1708125629,,200
ef6d93,127.0.0.1,GET,http://127.0.0.1:8000/,1708126208,,200
7c34df,127.0.0.1,GET,http://127.0.0.1:8000/,1708126221,d5d6ef,500
d5d6ef,127.0.0.1,GET,http://127.0.0.1:8000/,1708126221,,500
fedddb,127.0.0.1,GET,http://127.0.0.1:8000/,1708126248,,200
37c65d,127.0.0.1,GET,http://127.0.0.1:8000/nos-r%C3%A9alisations,1708126249,,200
896907,127.0.0.1,GET,http://127.0.0.1:8000/nos-tarifs,1708126250,,200
2ae97a,127.0.0.1,GET,http://127.0.0.1:8000/qui-sommes-nous,1708126251,,200
513e0b,127.0.0.1,POST,http://127.0.0.1:8000/,1708126252,,200
e71632,127.0.0.1,GET,http://127.0.0.1:8000/trouver-une-visite,1708126253,,200
4df981,127.0.0.1,GET,http://127.0.0.1:8000/nos-r%C3%A9alisations,1708126254,,200
6cbba8,127.0.0.1,POST,http://127.0.0.1:8000/,1708126254,,200
050570,127.0.0.1,GET,http://127.0.0.1:8000/nos-r%C3%A9alisations,1708126261,,200
